,Loss,Error
0,0.8968706,1.210239
1,0.82285476,1.3142025
2,0.7925952,1.5637976
3,0.7816234,1.6458386
4,0.76901793,1.7688175
5,0.77024645,1.8507015
6,0.76506287,1.982484
7,0.7632655,2.0287926
8,0.76234215,2.056304
9,0.75320727,2.0620031
10,0.74464786,2.101806
11,0.7369755,2.0693705
12,0.7266498,2.084449
13,0.727626,2.1681557
14,0.7240353,2.153201
15,0.723166,2.1230273
16,0.73791426,2.1343794
17,0.7347726,2.207992
18,0.72817975,2.2144475
19,0.72716075,2.312154
20,0.7330625,2.3736162
21,0.73773074,2.1627188
22,0.7540265,2.0875628
23,0.7516153,2.2252011
24,0.7452199,2.2596333
25,0.7466504,2.3131232
26,0.74171734,2.2178283
27,0.74967265,2.2379131
28,0.75069636,2.2570808
29,0.76808494,2.1489534
30,0.7664866,2.233651
31,0.7615515,2.254907
32,0.768856,2.2207663
33,0.7607585,2.2005358
34,0.75676876,2.2607577
35,0.75756794,2.2584414
36,0.7667855,2.1998703
37,0.7703481,2.3439615
38,0.77518874,2.2274306
39,0.7695531,2.3265948
40,0.7768845,2.2991388
41,0.78195286,2.2595034
42,0.79075086,2.2746615
43,0.78726804,2.3464549
44,0.78597003,2.2497537
45,0.7909994,2.3290787
46,0.800561,2.2834268
47,0.8051578,2.3035479
48,0.794544,2.3735113
49,0.78294295,2.3370194
50,0.7887219,2.3197386
51,0.800979,2.3080685
52,0.81137204,2.3220367
53,0.80665946,2.3663988
54,0.80450994,2.349245
55,0.79813576,2.4420614
56,0.7941765,2.370541
57,0.79933023,2.2915154
58,0.8162596,2.3963654
59,0.80313826,2.3574512
60,0.8057905,2.3371468
61,0.8109649,2.4500875
62,0.80437565,2.3606918
63,0.8035923,2.3444514
64,0.81093097,2.345572
65,0.82078433,2.367121
66,0.81882226,2.4133494
67,0.8143788,2.3435035
68,0.813094,2.4172516
69,0.8141636,2.3437152
70,0.8161114,2.3532033
71,0.8185456,2.3716059
72,0.8191891,2.3583019
73,0.8187142,2.3875034
74,0.8144262,2.3856683
75,0.815376,2.357644
76,0.81896603,2.3723035
77,0.81599826,2.3840623
78,0.8129672,2.3396895
79,0.8180487,2.3684855
80,0.8242882,2.3541634
81,0.82505447,2.3635707
82,0.82343,2.4409947
83,0.81738347,2.3870392
84,0.81500965,2.3391397
85,0.826484,2.3552368
86,0.8310093,2.3577473
87,0.8223227,2.4124713
88,0.82214797,2.3527343
89,0.81770736,2.4191713
90,0.8148692,2.3680265
91,0.81749773,2.322964
92,0.8186791,2.4158332
93,0.82395744,2.3365145
94,0.82351154,2.4705887
95,0.8218515,2.4347072
96,0.81635296,2.3665512
97,0.8171436,2.419783
98,0.8224989,2.3283713
99,0.82818913,2.4007077
100,0.8222918,2.3541656
