,Loss,Error
0,0.5385795,2110262.5
1,0.49148113,1610209.2
2,0.46560964,1437934.2
3,0.44882137,1538144.8
4,0.43850097,1806184.8
5,0.4294014,1940758.4
6,0.42116967,2049704.4
7,0.41719836,2219165.5
8,0.41203985,2374922.0
9,0.40929604,2514135.2
10,0.40547723,2603042.5
11,0.40311193,2709248.5
12,0.4017741,2763244.5
13,0.39858085,2807116.5
14,0.40008402,2864466.2
15,0.39641583,2818322.0
16,0.39560208,2894580.8
17,0.39273685,3040159.8
18,0.39220887,2914336.5
19,0.38949203,3117511.5
20,0.3885925,3066360.5
21,0.383754,2942556.5
22,0.3928983,3129763.2
23,0.3800422,3196050.0
24,0.3900174,3152782.8
25,0.3841891,3313488.5
26,0.38862354,3156455.5
27,0.3866255,3181952.5
28,0.38828516,3146318.5
29,0.38269383,3080560.5
30,0.38930792,3077749.8
31,0.37849206,3145131.0
32,0.3849432,3148091.0
33,0.3778769,3171231.2
34,0.38233662,3039942.0
35,0.37881202,3003336.2
36,0.38418227,3125575.8
37,0.3794597,3129775.5
38,0.3844299,3139749.5
39,0.37497622,3079631.2
40,0.39246202,3108415.0
41,0.37370765,3169880.8
42,0.38613015,3195119.2
43,0.37537628,3189936.8
44,0.38545984,3324169.8
45,0.38126177,3337966.0
46,0.387815,3284259.8
47,0.38085473,3317768.8
48,0.38219756,3472970.5
49,0.38908577,3395393.5
50,0.38342738,3437805.5
