,Loss,Error
0,0.8801752,4029.7217
1,0.73330563,5738.0444
2,0.87810695,2938.9365
3,0.7697394,1.1667275
4,0.82413596,14904.167
5,0.9093678,0.9986708
6,0.64094514,6973.998
7,1.2720504,8660.332
8,0.58771926,1.1425468
9,0.56531835,21710.633
10,0.6235277,1.133935
11,0.7308305,29623.545
12,0.43585932,41609.297
13,0.44439805,29422.018
14,0.8534072,1.3351045
15,0.55305886,1.3677486
16,0.90634274,15820.129
17,0.7717265,1.2537129
18,0.4937259,56047.27
19,1.0623472,1.1314402
20,0.31514782,16668.96
21,0.60060245,16310.623
22,0.81091,16809.504
23,0.76626295,1.4692333
24,0.38911867,37560.043
25,0.94061553,32201.562
26,0.5710896,1.3824732
27,0.4652721,1.7006972
28,0.650132,26806.754
29,0.7117522,13436.122
30,0.6273388,12314.341
31,0.44719055,1.550878
32,0.43510497,11962.003
33,0.68406916,1.5909314
34,0.73176754,31524.941
35,0.63458705,21711.428
36,0.40851822,1.3552186
37,0.4849083,11171.144
38,0.5435895,12956.082
39,0.8772154,27853.879
40,0.62840307,23098.13
41,0.553097,10822.345
42,0.38436854,10292.066
43,0.45814335,1.1678691
44,0.5018352,1.5246234
45,0.5986861,12054.996
46,1.0692797,25559.197
47,0.30781448,23610.562
48,0.9710523,11813.098
49,0.32333285,23293.27
50,0.49354866,11500.475
51,0.39251575,1.0089945
52,0.5288671,11233.847
53,0.6190778,1.3164852
54,0.5143603,11438.926
55,0.22012898,37372.594
56,0.45406786,24637.81
57,0.6462862,1.289332
58,0.55317676,1.33944
59,0.65788627,11107.896
60,0.4930545,1.1489209
61,0.7130111,1.195721
62,0.31105953,21288.383
63,0.6567067,30098.08
64,0.42628992,1.2450894
65,0.3188349,10152.652
66,0.42710552,8298.738
67,0.46257675,21815.79
