,Loss,Error
0,0.41322184,3682256.0
1,0.4779833,3268255.5
2,0.59825623,3263999.5
3,0.56793964,3732952.8
4,0.5536495,2867734.2
5,0.61337954,2551759.8
6,0.3694874,2525605.8
7,0.43852472,3111809.5
8,0.56161034,3138299.5
9,0.5273553,3405562.5
10,0.5360154,3480586.5
11,0.58490276,2941775.5
12,0.36170647,3221754.5
13,0.4279673,4145223.5
14,0.5433782,3784064.8
15,0.5046235,3711975.2
16,0.5213443,3984150.5
17,0.5641322,3259351.5
18,0.35679403,4040197.2
19,0.41898447,4957758.5
20,0.5278691,4234762.5
21,0.48936167,4197584.0
22,0.5105322,4388331.0
23,0.5494574,3799991.5
24,0.351631,4742889.5
25,0.40851146,5575963.0
26,0.51262695,4689147.0
27,0.4758562,4504934.5
28,0.50165164,4723524.0
29,0.5375825,4285360.0
30,0.34323028,5141314.5
31,0.39598984,5614735.0
32,0.4992404,5072881.0
33,0.46462426,4901663.0
34,0.49471647,5002860.5
35,0.52469504,4620324.0
36,0.33468097,5539582.5
37,0.38453203,5532981.0
38,0.48734492,5273435.5
39,0.4540089,5402414.0
40,0.4882655,5220441.0
41,0.5135477,5082021.0
42,0.32677975,5865140.0
43,0.3743671,5536045.0
44,0.47629628,5408053.0
45,0.4419383,5788882.0
46,0.48256955,5438050.5
47,0.5024411,5433270.5
48,0.32095876,6190545.0
49,0.36194158,5494419.5
50,0.46502692,5518664.0
51,0.43111348,6232171.5
52,0.47714272,5612228.5
53,0.4895216,5655838.0
54,0.31220716,6451832.0
55,0.35057664,5346665.0
56,0.4559496,5805189.5
57,0.42208296,6601022.5
58,0.4732004,5741108.0
59,0.4766957,5785736.0
60,0.30284876,6668591.0
61,0.33737433,5121587.0
62,0.44468856,5883174.0
63,0.4139672,6927717.0
64,0.4702167,5970307.5
65,0.46400303,5829250.0
66,0.2941828,6751070.5
67,0.32675806,4921637.5
68,0.43419114,6038697.5
69,0.406061,7091437.0
70,0.46279567,5935317.0
71,0.4507141,5811623.5
72,0.28502363,6621728.0
73,0.31524485,4641263.0
74,0.42595968,6123164.0
75,0.39568484,7094837.0
76,0.45702615,6103042.5
77,0.44084746,5623202.0
78,0.2775782,6616600.5
79,0.30385175,4460326.0
80,0.41482514,5930178.5
81,0.3892734,7307849.5
82,0.45285386,6004378.5
83,0.4260582,5481767.5
84,0.2672055,6525461.0
85,0.2962425,4444798.0
86,0.40450716,5930065.5
87,0.38246617,7509578.5
88,0.4462871,5852919.0
89,0.41450363,5232649.0
90,0.26170644,6504217.5
91,0.28550342,4009078.0
92,0.39630604,5869781.0
93,0.3762148,7501248.0
94,0.444842,5832969.0
95,0.4018136,5010719.0
96,0.25284716,6400265.5
97,0.2776458,3973210.5
98,0.3870278,6082555.0
99,0.3691129,7608180.0
100,0.43843192,5876982.5
101,0.3899346,5126880.5
102,0.2461139,6483471.0
103,0.27008367,3935790.8
104,0.37838098,6117678.0
105,0.36380515,7634064.0
106,0.43369547,5759443.5
107,0.3754541,4591539.0
108,0.24329662,6418868.5
109,0.2591548,3655832.8
110,0.3726333,5891905.0
111,0.35573474,7558022.5
112,0.43040293,5791400.0
113,0.36218804,4467293.0
114,0.2385306,6355365.0
115,0.2540099,3850293.5
116,0.36392838,6182854.5
117,0.35119644,7768456.0
118,0.4252368,5787998.0
119,0.3499527,4354419.5
120,0.2304047,6075805.5
121,0.24770913,3508792.5
122,0.35591418,5928966.5
123,0.34799773,7690824.0
124,0.42250007,5728758.0
125,0.34426233,3987733.5
126,0.22954324,6178501.5
127,0.23905344,3607211.2
128,0.3507184,5788320.0
