,Loss,Error
0,0.7736945,1.1422664
1,1.414463,1.066805
2,0.92804146,671813.4
3,0.8907726,1.0946555
4,1.1624392,1.0717403
5,0.7475812,1.142509
6,0.74475724,1.1401081
7,0.8271592,1153493.5
8,0.9556603,1.0102874
9,1.4159205,1.2168367
10,0.7408856,1.0217862
11,0.65752053,1.2746958
12,0.6058205,1941023.8
13,0.716978,1.1068236
14,0.67602885,1.2955753
15,0.49099457,1.1167247
16,1.0911074,1.153347
17,1.2459791,1.1669443
18,0.96451735,1.0481936
19,0.46569145,1.4718454
20,0.5672548,2362752.5
21,0.9371393,0.97170734
22,0.97174,1.0278623
23,0.56130546,1.3333374
24,0.72551405,1.4521005
25,0.81140053,0.99329066
26,0.8997326,1.1458632
27,0.57650685,0.94261086
28,0.9097076,1.3730941
29,0.68934464,1.3252085
30,0.6417334,1.2539686
31,0.5169626,0.97842014
32,0.38976967,1.6223247
33,0.5902487,1.1794991
34,0.55622345,2071294.5
35,1.0949241,1.2565877
36,0.54411197,1.2018256
37,0.5518477,1.2970856
38,0.7424484,2092560.9
39,0.6547397,1.1820908
40,1.0506262,1.2974918
41,0.60815966,1.3842485
42,0.5633824,2054036.0
43,0.5892854,1.4100183
44,1.1068109,1.2575206
45,0.6293395,0.92525727
46,0.5726898,1.3831925
47,0.42676955,0.7626669
48,0.5668433,1.0203688
49,0.36490673,1643900.5
50,0.48080465,1.0348445
51,0.970544,1.3611763
52,0.9317467,1.3434875
53,0.56418043,1.2003454
54,0.47885025,1608748.0
55,0.7199509,1.2989146
56,0.34725544,1.1531646
57,0.8504311,1.0147408
58,0.5886176,1.3541198
59,0.8495387,1.1770062
60,0.36004508,1544961.2
61,0.4178504,1.3388072
62,0.7383754,1.0613294
63,1.094708,1.0834038
64,0.5454898,1.3852916
65,0.45856026,1.7339611
66,0.51155174,1.051809
67,0.44012254,1.1740042
68,1.011987,1.0085343
69,0.49045202,1.5415816
70,0.63188636,1.0979053
71,0.39155152,1.6850176
72,0.75838166,1.4272428
73,0.352729,0.9490449
74,0.53691953,1.1614342
75,0.86193806,1.3755896
76,0.5006585,1545949.2
77,0.43502548,1.3360378
78,0.6527806,1.5384647
79,0.47552776,0.9946698
80,0.5166452,1.5181508
81,0.7424295,0.8524528
82,0.52152103,1.2980628
83,0.36195382,1469264.5
84,0.55667615,1.1832795
85,0.8042152,0.9293194
86,0.50920314,1.3269416
87,0.37209517,1.5846642
88,0.66113865,1.0026708
89,0.2858892,1608622.1
90,0.41712728,1.1792848
91,0.8678215,0.98893803
92,0.47798544,1.2127588
93,0.40701798,1.0405943
94,0.5479764,1.8216605
95,0.37445262,0.9745849
96,0.30221045,1.4555957
97,1.006361,0.96630657
98,0.5228865,1656672.6
99,0.2949007,1.157847
100,0.4832769,0.8558683
101,0.3521427,1.722215
102,0.478693,0.9165444
103,0.49562868,1.3456359
104,0.33519745,1710264.2
105,0.46311623,1.1256473
106,0.7978374,0.84835625
107,0.28394896,1.2364072
108,0.3476388,0.9487998
109,0.29732808,1.342715
110,0.93016464,1.0667126
111,0.2607811,0.9894161
112,0.52341133,1.1226428
113,0.3653499,1830196.4
114,0.22373438,1.4281517
115,0.3299848,0.8864283
116,0.5005009,0.88435715
117,0.64492923,1.0135602
118,0.41020167,1.2784892
119,0.32403392,1856708.5
120,0.35854146,1.0940127
121,0.3466838,1.3739072
122,0.57059664,0.81607866
123,0.27638492,1770066.4
124,0.69529617,0.90348804
125,0.29253817,1.1257354
126,0.5726004,1.1688123
127,0.22743061,0.7613888
128,0.25271854,0.9556464
129,0.28907427,1506989.4
130,0.3566842,1.3630785
131,0.69559723,1.5159482
132,0.5620952,1.1835899
133,0.23686187,1538058.4
134,0.39998192,0.9489728
135,0.25680622,0.72679734
136,0.2004805,1.0806451
137,0.7165873,0.89337295
138,0.25206983,1.0227841
139,0.21643172,1.5631539
140,0.7735835,0.9172914
141,0.5086453,0.93871295
142,0.23325679,0.79737365
143,0.33491346,1475828.5
144,0.6171591,1.2217398
145,0.3390884,1.3802524
146,0.20397833,1500493.1
147,0.38958153,0.90910137
148,0.18201981,0.9339076
149,0.3911029,0.96270996
150,0.51658285,0.7649567
151,0.1970327,0.8817147
152,0.23635997,0.8280431
153,0.26438156,0.8206739
154,0.75305533,1.1309341
155,0.18157771,1.258635
156,0.2739092,1731031.1
157,0.64076895,1.335209
158,0.4365275,1.0027094
159,0.16464466,1.1716858
160,0.22390649,0.89685607
161,0.28801334,0.57037437
162,0.18630785,1702316.2
163,0.6355913,0.85405624
164,0.2212384,1.2025865
