,Loss,Error
0,0.89573544,7823.443
1,0.621841,1.2350346
2,0.9880212,5644.6636
3,0.6800787,1.1338074
4,1.0807561,4919.7617
5,0.7078501,10443.988
6,0.9946092,0.9663726
7,0.4475364,1.1893048
8,0.5457749,19396.17
9,0.62480944,20519.117
10,0.5772949,35906.965
11,1.2221944,1.3830372
12,0.8932725,13794.527
13,0.6765962,1.6317843
14,0.68076754,29389.143
15,0.45952076,47609.74
16,0.46041033,1.2843928
17,0.8189673,1.659298
18,0.5336545,1.0860636
19,0.6191984,18013.22
20,0.9161329,17013.607
21,0.48176542,38891.984
22,0.7423452,31393.018
23,0.53231835,16664.982
24,0.56322694,36597.766
25,1.2700759,1.2285898
26,0.58185524,14327.535
27,0.37005338,13835.528
28,0.5446648,12956.432
29,0.4234739,26759.885
30,0.63141495,12696.167
31,0.59161824,12104.751
32,0.5424377,13422.266
33,0.58741796,27126.332
34,0.58029884,1.6211238
35,0.66719925,21720.89
36,0.77966565,0.8506829
37,0.52591705,14007.063
38,0.9268055,10716.214
39,0.44382557,8991.349
40,0.39471138,2.207406
41,0.4230825,17337.89
42,0.47251955,1.2376102
43,0.5989267,12313.723
44,0.5548956,10586.882
45,0.7184711,31824.383
46,0.51408595,1.5569848
47,0.36726904,24669.982
48,0.4157809,26820.396
49,0.41348332,12411.485
50,0.6764731,1.2167135
51,0.65523666,13792.89
52,0.41271803,35768.402
53,0.5083535,1.1103859
54,0.42102534,48218.867
55,0.6656161,1.7486066
56,0.45673308,11741.248
57,0.7530468,1.3556832
58,0.42989135,1.2788011
59,0.303567,12254.986
60,0.50819206,10087.903
61,0.6825807,1.2734685
62,0.48838314,1.2892295
63,0.5892119,22703.482
64,0.27064478,11569.116
65,0.3625125,19819.373
66,0.5205161,9567.187
67,0.37771985,8887.706
68,0.41973618,12643.348
69,0.29906687,18883.445
70,0.53649384,12900.661
71,0.50152165,11485.083
72,0.6190566,24677.004
73,0.27241197,1.7899394
74,0.32623178,1.8191113
75,0.37050214,6757.8066
76,0.5203029,19612.709
77,0.38828635,14755.629
78,0.51403797,9300.985
79,0.47504985,1.2953708
80,0.28438956,5956.731
81,0.49635062,1.1060838
82,0.24551082,0.9161023
83,0.4194844,36631.58
84,0.31698224,14320.757
85,0.3625034,19416.83
86,0.2816295,1.6693857
87,0.27100638,15954.942
88,0.50236297,11331.26
89,0.5437042,1.3124092
90,0.23001327,18432.28
91,0.34344995,8802.363
92,0.22451504,18202.307
93,0.4254986,7653.9756
94,0.29704952,1.5181226
95,0.59759545,1.2882506
96,0.23179947,10297.837
97,0.45799255,1.2786239
98,0.2080581,13924.031
99,0.4241184,0.72981894
100,0.21632935,23917.807
101,0.4769465,0.93156093
102,0.29511097,6815.1147
103,0.32971466,18613.781
104,0.26096648,6459.0044
105,0.26831526,12877.051
106,0.30256465,0.6495946
107,0.33940932,1.4359094
108,0.29552457,1.5523407
109,0.22609884,21401.736
110,0.23165825,0.9688546
111,0.2611301,26969.277
112,0.37861535,20725.252
113,0.35236788,33398.785
114,0.15261218,11342.168
115,0.21203889,14521.776
116,0.3419999,8223.389
117,0.3302682,6033.2676
118,0.24152014,1.4014447
119,0.4200436,0.7631909
