,Loss,Error
0,0.41322184,3682256.0
1,0.4779833,3268255.5
2,0.59825623,3264000.2
3,0.5679396,3732952.5
4,0.5536495,2867734.8
5,0.6133796,2551761.0
6,0.36948738,2525604.5
7,0.43852478,3111809.5
8,0.56161034,3138298.5
9,0.5273553,3405560.8
10,0.5360154,3480586.0
11,0.58490276,2941776.0
12,0.36170647,3221752.8
13,0.42796737,4145224.0
14,0.5433782,3784064.0
15,0.5046234,3711972.8
16,0.52134436,3984150.0
17,0.56413215,3259352.0
18,0.35679403,4040196.0
19,0.4189845,4957760.0
20,0.5278691,4234761.5
21,0.48936167,4197583.0
22,0.5105322,4388330.5
23,0.54945743,3799991.5
24,0.35163093,4742889.0
25,0.4085115,5575963.0
26,0.5126269,4689146.5
27,0.47585624,4504932.0
28,0.50165164,4723523.0
29,0.5375825,4285359.0
30,0.34323022,5141314.5
31,0.39598987,5614735.0
32,0.4992404,5072881.5
33,0.46462432,4901662.0
34,0.4947165,5002859.0
35,0.52469504,4620324.0
36,0.33468097,5539580.5
37,0.38453203,5532981.0
38,0.48734492,5273435.0
39,0.4540089,5402413.0
40,0.48826542,5220440.0
41,0.5135477,5082020.5
42,0.3267797,5865137.0
43,0.37436712,5536045.5
44,0.47629628,5408052.5
45,0.4419383,5788881.5
46,0.48256955,5438050.5
47,0.5024411,5433271.0
48,0.32095876,6190542.0
49,0.3619416,5494420.0
50,0.46502692,5518664.0
51,0.43111354,6232170.5
52,0.47714272,5612229.0
53,0.4895216,5655838.5
54,0.31220713,6451830.0
55,0.35057664,5346665.5
56,0.45594954,5805190.5
57,0.4220829,6601018.0
58,0.47320047,5741108.0
59,0.4766957,5785735.0
60,0.3028487,6668588.5
61,0.33737433,5121588.0
62,0.44468856,5883174.0
63,0.41396713,6927714.5
64,0.4702167,5970309.0
65,0.4640031,5829249.0
66,0.29418284,6751068.0
67,0.326758,4921637.5
68,0.43419117,6038698.5
69,0.406061,7091432.0
70,0.46279567,5935317.0
71,0.4507141,5811621.0
72,0.2850236,6621724.5
73,0.31524488,4641263.0
74,0.42595968,6123165.0
75,0.3956848,7094833.0
76,0.45702615,6103042.5
77,0.44084755,5623204.5
78,0.27757823,6616600.0
79,0.30385178,4460326.0
80,0.41482514,5930177.5
81,0.38927338,7307847.0
82,0.45285386,6004379.0
83,0.42605823,5481767.0
84,0.26720548,6525458.0
85,0.29624248,4444798.5
86,0.4045071,5930064.0
87,0.3824661,7509574.5
88,0.44628716,5852919.5
89,0.41450366,5232649.5
90,0.2617064,6504215.0
91,0.28550342,4009077.2
92,0.396306,5869781.5
93,0.3762148,7501246.5
94,0.444842,5832968.0
95,0.40181366,5010719.0
96,0.25284714,6400262.0
97,0.2776458,3973210.5
98,0.38702774,6082553.5
99,0.36911288,7608176.0
100,0.43843192,5876982.0
101,0.3899346,5126880.0
102,0.2461139,6483469.0
103,0.2700837,3935791.5
104,0.37838095,6117678.0
105,0.36380517,7634060.0
106,0.43369547,5759445.0
107,0.37545413,4591539.0
108,0.2432966,6418865.0
109,0.25915483,3655833.5
110,0.37263328,5891904.0
111,0.35573474,7558017.5
112,0.4304029,5791399.5
113,0.36218813,4467295.0
114,0.23853064,6355363.5
115,0.25400987,3850293.5
116,0.36392838,6182853.0
117,0.35119638,7768449.5
118,0.4252368,5787997.0
119,0.34995276,4354418.5
120,0.23040473,6075804.0
121,0.24770913,3508792.0
122,0.35591415,5928966.5
123,0.34799775,7690825.0
124,0.42250007,5728758.0
125,0.3442624,3987733.2
126,0.22954324,6178499.0
127,0.2390534,3607210.0
128,0.35071835,5788318.0
